# FILENAME        STAR_NAME   STAR_RA      STAR_DEC     SPEC_SRC        IS_FLUX   IS_TELLURIC
flds749b.dat      LDS749B     21:32:16.23  +00:15:14.4  ESO             1         1
bd-122669.tab     BD-122669   08:46:39.58  -13:21:25.4  Bessell99       1         1
bd174708.tab      BD+174708   22:11:31.38  +18:05:34.2  Bessell99       1         1
cd-3018140.tab    CD-3018140  20:44:06.29  -30:00:07.6  Bessell99       1         1
cd32d9927.dat     CD-329927   14:11:46.32  -33:03:14.4  Bessell99       1         1
eg131_calspec.tab EG131       19:20:34.92  -07:40:00.1  CALSPEC         1         1
eg21.dat          EG21        03:10:31.02  -68:36:03.4  Oke90           1         1
eg274.dat         EG274       16:23:33.84  -39:13:46.2  Oke90           1         1
feige56.dat       Feige56     12:06:47.23  +11:40:12.7  Oke90           1         1
f110.tab          Feige110    23:19:58.40  -05:09:56.2  Oke90           1         1
g13-35.tab        G13-35      12:25:34.96  +01:17:02.3  Bessell99       1         1
g20-15.tab        G20-15      17:47:27.97  -08:46:47.7  Bessell99       1         1
g24-3.tab         G24-3       20:05:44.32  +04:02:52.8  Bessell99       1         1
g29-23.tab        G29-23      23:19:40.45  +03:22:16.7  Bessell99       1         1
hd103036.tab      HD103036    11:51:50.11  -05:45:44.2  Bessell99       0         1
hd111721.tab      HD111721    12:51:25.19  -13:29:28.2  Bessell99       1         1
hd111786.tab      HD111786    12:51:57.90  -26:44:17.8  Bessell99       0         1
hd118055.tab      HD118055    13:34:39.91  -16:19:22.7  Bessell99       1         1
hd122956.tab      HD122956    14:05:13.02  -14:51:25.5  Bessell99       1         1
hd128279.tab      HD128279    14:36:48.51  -29:06:46.6  Bessell99       1         1
hd132475.tab      HD132475    14:59:49.77  -22:00:45.8  Bessell99       1         1
hd142703.tab      HD142703    15:56:33.37  -14:49:46.0  Bessell99       0         1
hd16031.tab       HD16031     02:34:11.05  -12:23:03.4  Bessell99       1         1
hd161770.tab      HD161770    17:47:46.08  -09:36:18.4  Bessell99       1         1
hd165195.tab      HD165195    18:04:40.07  +03:46:44.7  Bessell99       0         1
hd184266.tab      HD184266    19:34:15.39  -16:19:00.2  Bessell99       1         1
hd187111.tab      HD187111    19:48:39.57  -12:07:19.7  Bessell99       1         1
hd19445.tab       HD19445     03:08:25.59  +26:19:51.4  Bessell99       1         1
hd204543.tab      HD204543    21:29:28.21  -03:30:55.4  Bessell99       1         1
hd26169msb.tab    HD26169     04:00:52.44  -75:36:11.4  Bessell99       1         1
hd26297.tab       HD26297     04:09:03.42  -15:53:27.1  Bessell99       1         1
hd29574.tab       HD29574     04:38:55.73  -13:20:48.1  Bessell99       0         1
hd36702.tab       HD36702     05:31:52.23  -38:33:24.0  Bessell99       1         1
hd44007.tab       HD44007     06:18:48.53  -14:50:43.4  Bessell99       1         1
hd45282.tab       HD45282     06:26:40.77  +03:25:29.8  Bessell99       1         1
hd55496.tab       HD55496     07:12:11.38  -22:59:00.6  Bessell99       1         1
hd83212.tab       HD83212     09:36:19.95  -20:53:14.7  Bessell99       1         1
hd8724.tab        HD8724      01:26:17.59  +17:07:35.1  Bessell99       1         1
hd9051.tab        HD9051      01:28:46.50  -24:20:25.4  Bessell99       1         1
hr1544.dat        HR1544      04:50:36.72  +08:54:00.7  Bessell99       1         1
hr3454.dat        HR3454      08:43:13.48  +03:23:55.2  Bessell99       0         1
hr4468.dat        HR4468      11:36:40.91  -09:48:08.0  Bessell99       1         1
hr4963.dat        HR4963      13:09:56.99  -05:32:20.4  Bessell99       1         1
hr5501.dat        HR5501      14:45:30.20  +00:43:02.2  Bessell99       1         1
hr718.dat         HR718       02:28:09.56  +08:27:36.2  Bessell99       1         1
hr7596.dat        HR7596      19:54:44.79  +00:16:25.1  Bessell99       1         1
hr7950.dat        HR7950      20:47:40.55  -09:29:44.8  Bessell99       1         1
hr8634.dat        HR8634      22:41:27.72  +10:49:52.9  Bessell99       1         1
hr9087.dat        HR9087      00:01:49.45  -03:01:39.0  Bessell99       0         1
hilt600.dat       Hiltner600  06:45:13.37  +02:08:14.7  Oke90           1         1
ltt1020.dat       LTT1020     01:54:50.27  -27:28:35.7  Oke90           1         1
ltt1788.dat       LTT1788     03:48:22.61  -39:08:37.0  Oke90           1         1
ltt2415.dat       LTT2415     05:56:24.74  -27:51:32.4  Oke90           1         1
ltt3218.dat       LTT3218     08:41:32.43  -32:56:32.9  Oke90           1         1
ltt3864.dat       LTT3864     10:32:13.62  -35:37:41.7  Oke90           1         1
ltt4364msb.tab    LTT4364     11:45:42.92  -64:50:29.5  Bessell99       1         1
ltt4816.tab       LTT4816     12:38:49.78  -49:48:00.2  Oke90           1         1
ltt6248.dat       LTT6248     15:38:59.65  -28:35:37.0  Oke90           1         1
ltt7379.dat       LTT7379     18:36:25.95  -44:18:36.9  Oke90           1         1
ltt7987.dat       LTT7987     20:10:56.85  -30:13:06.6  Oke90           1         1
ltt9239.dat       LTT9239     22:52:41.04  -20:35:33.0  Oke90           1         1
ltt9491.dat       LTT9491     23:19:35.39  -17:05:28.5  Oke90           1         1
hd022049.dat      HD022049    03:32:55.84  -09:27:29.7  STIS            0         1
hd022484.dat      HD022484    03:36:52.38  +00:24:06.0  STIS            1         1
hd028978.dat	  HD028978    04:34:08.27  +05:34:07.0  STIS            1         1  
hd029391.dat      HD029391    04:37:36.13  -02:28:24.8  STIS            1         1
hd031128.txt      HD031128    04:52:09.91  -27:03:50.9  STIS-Bohlin13   1         0
hd074000.txt      HD074000    08:40:50.80  -16:20:42.5  STIS-Bohlin13   1         0
hd111980.txt      HD111980    12:53:15.05  -18:31:20.0  STIS-Bohlin13   1         0
hd160617.txt      HD160617    17:42:49.32  -40:19:15.5  STIS-Bohlin13   1         0
bd02d3375.txt     BD+023375   17:39:45.59  +02:24:59.6  STIS-Bohlin13   1         0
hd185975.txt      HD185975    20:28:18.74  -87:28:19.9  STIS-Bohlin13   1         0
hd200654.txt      HD200654    21:06:34.75  -49:57:50.3  STIS-Bohlin13   0         1
l745-46a_v2.tab   L745-46A    07:40:20.79  -17:24:49.2  Bessel09        1         1
na                HD10144	  01:37:42.84  -57:14:12.3  telluric        0         1
na                HD14228	  02:16:30.59  -51:30:43.8  telluric        0         1
na                HD37795	  05:39:38.94  -34:04:26.8  telluric        0         1
na                HD47670     06:37:45.67  -43:11:45.4  telluric        0         1
na                HD50013	  06:49:50.46  -32:30:30.5  telluric        0         1
na                HD56139     07:14:48.65  -26:46:21.6  telluric        0         1
na                HD89080     10:13:44.22  -70:02:16.5  telluric        0         1
na                HD91465     10:32:01.47  -61:41:07.2  telluric        0         1
na                HD93030	  10:42:57.40  -64:23:40.0  telluric        0         1
na                HD98718     11:21:00.42  -54:29:28.0  telluric        0         1
na                HD105435    12:08:21.50  -50:43:20.7  telluric        0         1
na                HD105937    12:11:39.12  -52:22:06.4  telluric        0         1
na                HD106490    12:15:08.72  -58:44:56.1  telluric        0         1
na                HD108483    12:28:02.38  -50:13:50.3  telluric        0         1
na                HD109026    12:32:28.01  -72:07:58.8  telluric        0         1
na                HD109668    12:37:11.02  -69:08:08.0  telluric        0         1
na                HD110879    12:46:16.80  -68:06:29.2  telluric        0         1
na                HD118716    13:39:53.26  -53:27:59.0  telluric        0         1
na                HD120324    13:49:36.99  -42:28:25.4  telluric        0         1
na                HD121263    13:55:32.39  -47:17:18.1  telluric        0         1
na                HD121743    13:58:16.27  -42:06:02.7  telluric        0         1
na                HD121790    13:58:40.75  -44:48:12.9  telluric        0         1
na                HD122451    14:03:49.41  -60:22:22.9  telluric        0         1
na                HD125238    14:19:24.22  -46:03:29.1  telluric        0         1
na                HD127972    14:35:30.42  -42:09:28.2  telluric        0         1
na                HD129116    14:41:57.59  -37:47:36.6  telluric        0         1
na                HD132058    14:58:31.93  -43:08:02.3  telluric        0         1
na                HD134481    15:11:56.07  -48:44:16.2  telluric        0         1
na                HD136298    15:21:22.31  -40:38:51.1  telluric        0         1
na                HD136504    15:22:40.87  -44:41:22.6  telluric        0         1
na                HD138690    15:35:08.45  -41:10:00.3  telluric        0         1
na                HD139365    15:38:39.37  -29:46:39.9  telluric        0         1
na                HD142669    15:56:53.08  -29:12:50.7  telluric        0         1
na                HD143018    15:58:51.11  -26:06:50.8  telluric        0         1
na                HD143118    16:00:07.33  -38:23:48.1  telluric        0         1
na                HD143275    16:00:20.01  -22:37:18.1  telluric        0         1
na                HD144470    16:06:48.42  -20:40:09.1  telluric        0         1
na                HD157246    17:25:23.66  -56:22:39.8  telluric        0         1
na                HD158094    17:31:05.91  -60:41:01.8  telluric        0         1
na                HD158427    17:31:50.49  -49:52:34.1  telluric        0         1
na                HD158926    17:33:36.52  -37:06:13.8  telluric        0         1
na                HD160578    17:42:29.28  -39:01:47.9  telluric        0         1
na                HD165024    18:06:37.87  -50:05:29.3  telluric        0         1
na                HD169022    18:24:10.32  -34:23:04.6  telluric        0         1
na                HD175191    18:55:15.93  -26:17:48.2  telluric        0         1
na                HD209952    22:08:13.98  -46:57:39.5  telluric        0         1
