# FILENAME       STAR_NAME   STAR_RA    STAR_DEC    SPEC_SRC
bd-122669.tab    BD-122669   08:46:39.6   -13:21:25.4  Bessell99
bd174708.tab     BD174708    22:11:31.37  +18:05:34.2  Bessell99
cd-3018140.tab   CD-3018140  20:44:06.3   -30:00:07.6  Bessell99
cd32d9927.dat    CD32D9927   14:11:46.37  -33:03:14.3  Bessell99
eg131msb.tab     EG131       19:20:35.00  -07:40:00.1  Bessell99
eg21.dat         EG21        03:10:30.98  -68:36:02.2  Oke90
eg274.dat        EG274       16:23:33.75  -39:13:47.5  Oke90
feige56.dat      Feige56     12:06:42.23  +11:40:12.6  Oke90
f110.tab         Feige110    23:19:58.39  -05:09:55.8  Oke90
g13-35.tab       G13-35      12:25:35.0   +01:17:02.3  Bessell99
g20-15.tab       G20-15      17:47:28.0   -08:46:47.7  Bessell99
g24-3.tab        G24-3       20:05:44.3   +04:02:52.8  Bessell99
g29-23.tab       G29-23      23:19:40.5   +03:22:16.7  Bessell99
hd103036.tab     HD103036    11:51:50.13  -05:45:43.8  Bessell99
hd111721.tab     HD111721    12:51:25.2   -13:29:28.9  Bessell99
hd111786.tab     HD111786    12:51:57.9   -26:44:17.7  Bessell99
hd118055.tab     HD118055    13:34:39.9   -16:19:22.7  Bessell99
hd122956.tab     HD122956    14:05:13.0   -14:51:25.5  Bessell99
hd128279.tab     HD128279    14:36:48.5   -29:06:46.7  Bessell99
hd132475.tab     HD132475    14:59:49.7   -22:00:46.8  Bessell99
hd142703.tab     HD142703    15:56:33.4   -14:49:46.2  Bessell99
hd16031.tab      HD16031     02:34:11.0   -12:23:03.5  Bessell99
hd161770.tab     HD161770    17:47:46.1   -09:36:18.5  Bessell99
hd165195.tab     HD165195    18:04:40.1   +03:46:44.7  Bessell99
hd184266.tab     HD184266    19:34:15.4   -16:19:00.2  Bessell99
hd187111.tab     HD187111    19:48:39.6   -12:07:19.7  Bessell99
hd19445.tab      HD19445     03:08:25.6   +26:19:51.4  Bessell99
hd204543.tab     HD204543    21:29:28.2   -03:30:55.4  Bessell99
hd26169msb.tab   HD26169     04:00:52.5   -75:36:11.4  Bessell99
hd26297.tab      HD26297     04:09:03.4   -15:53:27.1  Bessell99
hd29574.tab      HD29574     04:38:55.7   -13:20:48.1  Bessell99
hd36702.tab      HD36702     05:31:52.2   -38:33:24.0  Bessell99
hd44007.tab      HD44007     06:18:48.5   -14:50:43.4  Bessell99
hd45282.tab      HD45282     06:26:40.8   +03:25:29.8  Bessell99
hd55496.tab      HD55496     07:12:11.4   -22:59:00.6  Bessell99
hd83212.tab      HD83212     09:36:20.0   -20:53:14.8  Bessell99
hd8724.tab       HD8724      01:26:17.6   +17:07:35.1  Bessell99
hd9051.tab       HD9051      01:28:46.5   -24:20:25.4  Bessell99
hr1544.dat       HR1544      04:50:36.69  +08:54:00.7  Bessell99
hr3454.dat       HR3454      08:43:13.46  +03:23:55.1  Bessell99
hr4468.dat       HR4468      11:36:40.91  -09:48:08.2  Bessell99
hr4963.dat       HR4963      13:09:56.96  -05:32:20.5  Bessell99
hr5501.dat       HR5501      14:45:30.25  +00:43:02.7  Bessell99
hr718.dat        HR718       02:28:09.54  +08:27:36.2  Bessell99
hr7596.dat       HR7596      19:54:44.80  +00:16:24.6  Bessell99
hr7950.dat       HR7950      20:47:40.55  -09:29:44.7  Bessell99
hr8634.dat       HR8634      22:41:27.64  +10:49:53.2  Bessell99
hr9087.dat       HR9087      00:01:49.42  -03:01:39.0  Bessell99
hilt600.dat      Hiltner600  06:45:13.33  +02:08:14.1  Oke90
ltt1020.dat      LTT1020     01:54:49.68  -27:28:29.7  Oke90
ltt1788.dat      LTT1788     03:48:22.17  -39:08:33.6  Oke90
ltt2415.dat      LTT2415     05:56:24.30  -27:51:28.8  Oke90
ltt3218.dat      LTT3218     08:41:34.10  -32:57:00.1  Oke90
ltt3864.dat      LTT3864     10:32:13.90  -35:37:42.4  Oke90
ltt4364msb.tab   LTT4364     11:45:37.70  -64:50:25.1  Bessell99
ltt4816.tab      LTT4816     12:38:50.94  -49:47:58.8  Oke90
ltt6248.dat      LTT6248     15:39:00.02  -28:35:33.1  Oke90
ltt7379.dat      LTT7379     18:36:26.29  -44:18:33.0  Oke90
ltt7987.dat      LTT7987     20:10:57.38  -30:13:01.2  Oke90
ltt9239.dat      LTT9239     22:52:40.88  -20:35:26.3  Oke90
ltt9491.dat      LTT9491     23:19:34.98  -17:05:29.8  Oke90
