# FILENAME       STAR_NAME   STAR_RA      STAR_DEC     SPEC_SRC        IS_FLUX   IS_TELLURIC
bd-122669.tab    BD-122669   08:46:39.6   -13:21:25.4  Bessell99       1         1
bd174708.tab     BD174708    22:11:31.37  +18:05:34.2  Bessell99       1         1
cd-3018140.tab   CD-3018140  20:44:06.3   -30:00:07.6  Bessell99       1         1
cd32d9927.dat    CD32D9927   14:11:46.37  -33:03:14.3  Bessell99       1         1
eg131msb.tab     EG131       19:20:35.00  -07:40:00.1  Bessell99       1         1
eg21.dat         EG21        03:10:30.98  -68:36:02.2  Oke90           1         1
eg274.dat        EG274       16:23:33.75  -39:13:47.5  Oke90           1         1
feige56.dat      Feige56     12:06:42.23  +11:40:12.6  Oke90           1         1
f110.tab         Feige110    23:19:58.39  -05:09:55.8  Oke90           1         1
g13-35.tab       G13-35      12:25:35.0   +01:17:02.3  Bessell99       1         1
g20-15.tab       G20-15      17:47:28.0   -08:46:47.7  Bessell99       1         1
g24-3.tab        G24-3       20:05:44.3   +04:02:52.8  Bessell99       1         1
g29-23.tab       G29-23      23:19:40.5   +03:22:16.7  Bessell99       1         1
hd103036.tab     HD103036    11:51:50.13  -05:45:43.8  Bessell99       1         1
hd111721.tab     HD111721    12:51:25.2   -13:29:28.9  Bessell99       1         1
hd111786.tab     HD111786    12:51:57.9   -26:44:17.7  Bessell99       1         1
hd118055.tab     HD118055    13:34:39.9   -16:19:22.7  Bessell99       1         1
hd122956.tab     HD122956    14:05:13.0   -14:51:25.5  Bessell99       1         1
hd128279.tab     HD128279    14:36:48.5   -29:06:46.7  Bessell99       1         1
hd132475.tab     HD132475    14:59:49.7   -22:00:46.8  Bessell99       1         1
hd142703.tab     HD142703    15:56:33.4   -14:49:46.2  Bessell99       1         1
hd16031.tab      HD16031     02:34:11.0   -12:23:03.5  Bessell99       1         1
hd161770.tab     HD161770    17:47:46.1   -09:36:18.5  Bessell99       1         1
hd165195.tab     HD165195    18:04:40.1   +03:46:44.7  Bessell99       1         1
hd184266.tab     HD184266    19:34:15.4   -16:19:00.2  Bessell99       1         1
hd187111.tab     HD187111    19:48:39.6   -12:07:19.7  Bessell99       1         1
hd19445.tab      HD19445     03:08:25.6   +26:19:51.4  Bessell99       1         1
hd204543.tab     HD204543    21:29:28.2   -03:30:55.4  Bessell99       1         1
hd26169msb.tab   HD26169     04:00:52.5   -75:36:11.4  Bessell99       1         1
hd26297.tab      HD26297     04:09:03.4   -15:53:27.1  Bessell99       1         1
hd29574.tab      HD29574     04:38:55.7   -13:20:48.1  Bessell99       1         1
hd36702.tab      HD36702     05:31:52.2   -38:33:24.0  Bessell99       1         1
hd44007.tab      HD44007     06:18:48.5   -14:50:43.4  Bessell99       1         1
hd45282.tab      HD45282     06:26:40.8   +03:25:29.8  Bessell99       1         1
hd55496.tab      HD55496     07:12:11.4   -22:59:00.6  Bessell99       1         1
hd83212.tab      HD83212     09:36:20.0   -20:53:14.8  Bessell99       1         1
hd8724.tab       HD8724      01:26:17.6   +17:07:35.1  Bessell99       1         1
hd9051.tab       HD9051      01:28:46.5   -24:20:25.4  Bessell99       1         1
hr1544.dat       HR1544      04:50:36.69  +08:54:00.7  Bessell99       1         1
hr3454.dat       HR3454      08:43:13.46  +03:23:55.1  Bessell99       1         1
hr4468.dat       HR4468      11:36:40.91  -09:48:08.2  Bessell99       1         1
hr4963.dat       HR4963      13:09:56.96  -05:32:20.5  Bessell99       1         1
hr5501.dat       HR5501      14:45:30.25  +00:43:02.7  Bessell99       1         1
hr718.dat        HR718       02:28:09.54  +08:27:36.2  Bessell99       1         1
hr7596.dat       HR7596      19:54:44.80  +00:16:24.6  Bessell99       1         1
hr7950.dat       HR7950      20:47:40.55  -09:29:44.7  Bessell99       1         1
hr8634.dat       HR8634      22:41:27.64  +10:49:53.2  Bessell99       1         1
hr9087.dat       HR9087      00:01:49.42  -03:01:39.0  Bessell99       1         1
hilt600.dat      Hiltner600  06:45:13.33  +02:08:14.1  Oke90           1         1
ltt1020.dat      LTT1020     01:54:49.68  -27:28:29.7  Oke90           1         1
ltt1788.dat      LTT1788     03:48:22.17  -39:08:33.6  Oke90           1         1
ltt2415.dat      LTT2415     05:56:24.30  -27:51:28.8  Oke90           1         1
ltt3218.dat      LTT3218     08:41:34.10  -32:57:00.1  Oke90           1         1
ltt3864.dat      LTT3864     10:32:13.90  -35:37:42.4  Oke90           1         1
ltt4364msb.tab   LTT4364     11:45:37.70  -64:50:25.1  Bessell99       1         1
ltt4816.tab      LTT4816     12:38:50.94  -49:47:58.8  Oke90           1         1
ltt6248.dat      LTT6248     15:39:00.02  -28:35:33.1  Oke90           1         1
ltt7379.dat      LTT7379     18:36:26.29  -44:18:33.0  Oke90           1         1
ltt7987.dat      LTT7987     20:10:57.38  -30:13:01.2  Oke90           1         1
ltt9239.dat      LTT9239     22:52:40.88  -20:35:26.3  Oke90           1         1
ltt9491.dat      LTT9491     23:19:34.98  -17:05:29.8  Oke90           1         1
hd022049.dat     HD022049    03:32:55.84  -09:27:29.7  STIS            1         1
hd022484.dat     HD022484    03:36:52.38  +00:24:06.0  STIS            1         1
hd028978.dat	 HD028978    04:34:08.27  +05:34:07.0  STIS            1       1  
hd029391.dat     HD029391    04:37:36.13  -02:28:24.8  STIS            1         1
hd031128.txt     HD031128    04:52:09.9   -27:03:50.9  STIS-Bohlin13   1         0
hd074000.txt     HD074000    08:40:50.8   -16:20:42.5  STIS-Bohlin13   1         0
hd111980.txt     HD111980    12:53:15.1   -18:31:20.0  STIS-Bohlin13   1         0
hd160617.txt     HD160617    17:42:49.3   -40:19:15.5  STIS-Bohlin13   1         0
bd02d3375.txt    BD+02d3375  17:39:45.6   +02:24:59.6  STIS-Bohlin13   1         0
hd185975.txt     HD185975    20:28:18.7   -87:28:20.0  STIS-Bohlin13   1         0
hd200654.txt     HD200654    21:06:34.7   -49:57:50.3  STIS-Bohlin13   1         0
na              HD10144	 01:37:42.8   -57:14:12.3  telluric            0         1
na              HD14228	 02:16:30.5   -51:30:43.7  telluric            0         1
na              HD37795	 05:39:38.9   -34:04:26.7  telluric            0         1
na              HD47670	 06:37:45.6   -43:11:45.3  telluric            0         1
na              HD50013	 06:49:50.4   -32:30:30.5  telluric            0         1
na              HD56139	 07:14:48.6   -26:46:21.6  telluric            0         1
na              HD89080	 10:13:44.2   -70:02:16.4  telluric            0         1
na              HD91465	 10:32:01.4   -61:41:07.2  telluric            0         1
na              HD93030	 10:42:57.4   -64:23:40.0  telluric            0         1
na              HD98718	 11:21:00.4   -54:29:27.6  telluric            0         1
na              HD105435    12:08:21.5   -50:43:20.7  telluric         0         1
na              HD105937    12:11:39.1   -52:22:06.4  telluric         0         1
na              HD106490    12:15:08.7   -58:44:56.1  telluric         0         1
na              HD108248    12:26:35.8   -63:05:56.5  telluric         0         1
na              HD108249    12:26:36.5   -63:05:57.0  telluric         0         1
na              HD108483    12:28:02.3   -50:13:50.2  telluric         0         1
na              HD109026    12:32:28.0   -72:07:58.7  telluric         0         1
na              HD109668    12:37:11.0   -69:08:08.0  telluric         0         1
na              HD110879    12:46:16.8   -68:06:29.2  telluric         0         1
na              HD118716    13:39:53.2   -53:27:59.0  telluric         0         1
na              HD120324    13:49:36.9   -42:28:25.4  telluric         0         1
na              HD121263    13:55:32.3   -47:17:18.1  telluric         0         1
na              HD121743    13:58:16.2   -42:06:02.7  telluric         0         1
na              HD121790    13:58:40.7   -44:48:12.9  telluric         0         1
na              HD122451    14:03:49.4   -60:22:22.9  telluric         0         1
na              HD125238    14:19:24.2   -46:03:29.1  telluric         0         1
na              HD127972    14:35:30.4   -42:09:28.1  telluric         0         1
na              HD129116    14:41:57.5   -37:47:36.6  telluric         0         1
na              HD132058    14:58:31.9   -43:08:02.2  telluric         0         1
na              HD134481    15:11:56.0   -48:44:16.1  telluric         0         1
na              HD136298    15:21:22.3   -40:38:51.0  telluric         0         1
na              HD136504    15:22:40.8   -44:41:22.6  telluric         0         1
na              HD138690    15:35:08.4   -41:10:00.3  telluric         0         1
na              HD139365    15:38:39.3   -29:46:39.9  telluric         0         1
na              HD142669    15:56:53.0   -29:12:50.6  telluric         0         1
na              HD143018    15:58:51.1   -26:06:50.7  telluric         0         1
na              HD143118    16:00:07.3   -38:23:48.1  telluric         0         1
na              HD143275    16:00:20.0   -22:37:18.1  telluric         0         1
na              HD144470    16:06:48.4   -20:40:09.0  telluric         0         1
na              HD157246    17:25:23.6   -56:22:39.8  telluric         0         1
na              HD158094    17:31:05.9   -60:41:01.8  telluric         0         1
na              HD158427    17:31:50.4   -49:52:34.1  telluric         0         1
na              HD158926    17:33:36.5   -37:06:13.7  telluric         0         1
na              HD160578    17:42:29.2   -39:01:47.9  telluric         0         1
na              HD165024    18:06:37.8   -50:05:29.3  telluric         0         1
na              HD169022    18:24:10.3   -34:23:04.6  telluric         0         1
na              HD175191    18:55:15.9   -26:17:48.2  telluric         0         1
na              HD209952    22:08:13.9   -46:57:39.5  telluric         0         1
